ID,Date,Tweet,ReplyCount,RetweetCount,LikeCount,QuoteCount,sentiment,sentiment_score
1636741073958580228,2023-03-17 14:47:35+00:00,Your SEO guide to the ChatGPT API ,0,0,0,0,Neutral,0.07942309323698282
1636789483075928069,2023-03-17 17:59:57+00:00,  Were you able to find this flaws logic with ChatGPT-4? I’ve been running all the contracts through it before I ever interact with it.,0,0,1,0,Neutral,-0.32396828569471836
1637154912290185221,2023-03-18 18:12:02+00:00,"#Trending How designers are using ChatGPT and DALL-E to fast track projects - Quartz

#AI #GPT #ML

Read More Here:
",0,0,1,0,Neutral,0.22820904199033976
1638179447886213124,2023-03-21 14:03:10+00:00,"ChatGPT has given even the least #IT savvy lawbreakers the tools 🛠️ they need to easily set up as #cybercriminals.  present a webinar on how this will change the ransomware threat landscape. #ManagedServices

Find out what this means here 👇
 ",0,1,1,0,Neutral,-0.12176621705293655
1637375668714459138,2023-03-19 08:49:15+00:00,"The real meaning of “our princess is on another castle”. 😎
#ChatGPT #Mario #Nintendo #NES #SMB ",1,0,3,0,Positive,0.7057350515387952
1638192318636339201,2023-03-21 14:54:19+00:00,"Bard: Google's rival to ChatGPT launches for over-18s - The tech giant is rolling out its new AI chatbot, called Bard, to users in the US and UK first.  #Cheshire #Manchester ",0,0,0,0,Positive,0.5703251154627651
1637441316177997824,2023-03-19 13:10:06+00:00, ChatGPT lost dat wel op. 😁,0,0,0,0,Neutral,0.2817528769373894
1637740565109391360,2023-03-20 08:59:13+00:00,"KDnuggets News, March 15: 4 Ways to Generate Passive Income Using ChatGPT • Simpson’s Paradox and its Implications in Data Science - KDnuggets ",0,0,0,0,Neutral,0.043969632126390934
1637637786915205122,2023-03-20 02:10:48+00:00, How about have make a better auto-correct with Chat GPT? I would find that monumentally more helpful then it writing a fucking paper for me.,1,0,7,0,Negative,-0.6226465255022049
1638192215204691968,2023-03-21 14:53:54+00:00," ""Take a morning train""

Someone needs to introduce ChatGPT to the RMT.",0,0,1,0,Neutral,-0.06979823485016823
1636659078637420544,2023-03-17 09:21:46+00:00,DIONE #盯射 MOHAMMADY #恋足 ,0,0,0,0,Neutral,0.1809547320008278
1638280675462729757,2023-03-21 20:45:25+00:00, Chat GPT. Make me a video of a farmers league,0,0,0,0,Neutral,-0.0018383190035820007
1637691257698017288,2023-03-20 05:43:17+00:00,"Ren Zhengfei, founder and CEO of  delivered a speech at a recent symposium where he addressed several issues, including #chip supply, #ChatGPT, the company’s future direction for research and development, and its employee selection systems. ",0,3,1,0,Neutral,0.16593318991363049
1638294741065568256,2023-03-21 21:41:18+00:00,"Not a bad rate of improvement, even for a robot..

"" Chat GPT-4 is 82% less likely to respond to requests for disallowed content than its predecessor and scores 40% higher on certain tests of factuality.""

That's in a few months from previous version.",0,0,0,0,Neutral,0.11371125280857086
1637825145959239680,2023-03-20 14:35:18+00:00," I think those who only started paying attention after chatgpt lack a sense both of velocity and acceleration. To them, this was a one-time step-change, so they project accordingly

But I’ve seen some adjustment based on gpt-4 already. They’ll join us in baffled future shock soon",0,0,1,0,Neutral,-0.2296018898487091
1637939458874957825,2023-03-20 22:09:33+00:00,chatgpt going crazy for this stats hw ,2,0,0,0,Neutral,0.10335582494735718
1637485022918717443,2023-03-19 16:03:47+00:00,Can ChatGPT-4 Help with History Research? I Think I'll Pass. |  ,0,0,0,0,Positive,0.8100563450716436
1637958181069438982,2023-03-20 23:23:56+00:00,    Why chatgpt cheat. It just lookup up setting.,0,0,3,0,Negative,-0.8870682185515761
1636549344240324609,2023-03-17 02:05:43+00:00,"           Digital twins, ar/vr, layer-2 rollups on ETH, AIOps (enterprise trained ChatGPT models), Algorithmic business",1,1,4,0,Neutral,0.021200302988290787
1636758836961746946,2023-03-17 15:58:10+00:00,in chatgpt we trust,0,0,0,0,Positive,0.5652668122202158
1637520503601594376,2023-03-19 18:24:46+00:00, ChatGPT is my teacher 👨‍🏫,0,0,1,0,Positive,0.5817853454500437
1636986549152755713,2023-03-18 07:03:01+00:00,My Websites updates is out!  Stories via  #ai #chatgpt,0,0,1,0,Neutral,0.4402298340573907
1637333188887339008,2023-03-19 06:00:27+00:00,"The cloudflare links were dead, so I spent a few minutes switching the code over from CDN imports to just use a local build of three.js. I bet ChatGPT could have helped, but I just did this myself",1,0,2,0,Negative,-0.7612129710614681
1638270563700318209,2023-03-21 20:05:14+00:00,If you're in college &amp; refuse to use Chat GPT...you might be working hard but you ain't working smart!,0,0,2,0,Negative,-0.7248644288629293
1637074220902645760,2023-03-18 12:51:24+00:00,"I’ve been following along since just yesterday and I’ve learned so much already, especially Additive Prompting in ChatGPT. Love your work!",0,0,0,0,Positive,0.9866023126523942
1636714028071366657,2023-03-17 13:00:07+00:00,"""Just learned how ChatGPT-4 spends $100 in #cryptotrading! Check out their strategy for making the most of their investment. #HODL #altcoins ",0,0,0,0,Positive,0.6852152487263083
1637754292152029186,2023-03-20 09:53:45+00:00,"Just waiting for somebody to prompt #ChatGPT with ""more cowbell"" in some of these demos.",0,0,0,0,Neutral,-0.052719153463840485
1637748383573213184,2023-03-20 09:30:17+00:00,"g; for, though Do&amp;ntilde;a Isidora had #推特账号 . He may be absent on a journey from whic ",0,0,0,0,Neutral,-0.10004493966698647
1638195216115965953,2023-03-21 15:05:50+00:00,". covers  latest report

Our report found that ChatGPT's new AI tool, GPT-4, spreads misinformation more frequently and more persuasively that its predecessor

   

",0,3,3,0,Negative,-0.6754016745835543
1637763225746829314,2023-03-20 10:29:15+00:00,"As #AI technology like #ChatGPT #evolves, so do the strategies and #tactics used by #cybercriminals
 ~  ",0,0,0,0,Neutral,0.03898687660694122
1637866012144984111,2023-03-20 17:17:42+00:00,Chat GPT 4 Launch Day #ChatGPT #chatgpt4 #openai #ai #chatgpt3 #chatgpt5 #ai #discord ,0,0,1,0,Neutral,0.12458524340763688
1636974168032919553,2023-03-18 06:13:49+00:00,    I asked ChatGPT to visualize yours and this is what I got ,1,0,0,0,Neutral,0.05346398800611496
1637746158188601344,2023-03-20 09:21:26+00:00,ChatGPT is down - How am I supposed to build an Regulation C-team with Incineroar now smh,0,0,3,0,Negative,-0.884167430922389
1637825322703032320,2023-03-20 14:36:00+00:00,"Struggling with your online product descriptions? 🤔📦

Let PromptHub AI craft compelling product descriptions 🤖✍️ Enter a few keywords &amp; watch the sales skyrocket! 🚀📈

Try it now !!👇🏻


#AItools #ChatGPT #GPT4 ",0,3,3,0,Positive,0.7109045581892133
1636769656722849792,2023-03-17 16:41:10+00:00," The time it saves on research alone is life-changing. Instead of googling books, articles, and research papers on a topic and then digging through all of them myself, I can just ask ChatGPT ""What are some sources on [topic]?"", ""Great tell me more about that second one"", etc...",2,0,12,0,Positive,0.7257349155843258
1638079647052333056,2023-03-21 07:26:36+00:00,"And with that we should all rest our case. The debate is over! 😂

#AI #ChatGPT #Artificial_Intelligence",0,0,0,0,Positive,0.4588047005236149
1637494399474057217,2023-03-19 16:41:02+00:00, Hey ChatGPT create a neck snapping beat for me,1,0,1,0,Neutral,0.16960513591766357
1638158356723691520,2023-03-21 12:39:22+00:00,jus made a chatgpt acc can u get b*nn*d on there jus asking,0,0,0,1,Neutral,-0.08092284575104713
1638233177054388246,2023-03-21 17:36:40+00:00,Just attended Gary Marcus’ presentation on ChatGPT at the #AIUK conference and it was mind-blowing! Excited to see how this innovative language model will revolutionize the way we interact with machines. #ChatGPT #AI #NLP (ChatGPT-generated) ,2,0,7,0,Positive,0.9840013900538906
1638254997841256448,2023-03-21 19:03:23+00:00,Is this Googles solution to ChatGPT? ,6,2,16,0,Neutral,0.008266370743513107
1638020322136846336,2023-03-21 03:30:52+00:00,"ChatGPT and I just drafted an entreprenuerial advisory board prompt fostering conversation among leaders relevant to our business. The secret after GPT generates is to say, ""Keep going"" until you're satisfied. ",1,0,0,0,Positive,0.6668661814182997
1637815595595886599,2023-03-20 13:57:21+00:00,"Build ChatGPT Apps for iOS/macOS with SwiftUI in 1 Hour. 

Learn to Leverage AI and Natural Language Processing in Your macOS and iOS Applications with ChatGPT

Coupon (Expires in 24 hours) 


Promo video: 
",2,3,15,1,Neutral,0.36045963503420353
1638251497791315968,2023-03-21 18:49:28+00:00,"I asked ChatGPT this question -- 

How do we solve nonprofit leader burnout? 

What do you think about ChatGPT's answer (below)? Accurate? Missing something? 

""Nonprofit leader burnout can be a significant challenge, and addressing it requires a comprehe…",1,0,0,0,Neutral,-0.16988617926836014
1637108612974690308,2023-03-18 15:08:03+00:00,#Tecnologia Es como ChatGPT para Google Workspace. ,0,0,0,0,Neutral,0.05156030133366585
1637995975003324417,2023-03-21 01:54:07+00:00,Jesse needs to stop encouraging this ChatGPT Bachelor on.  #TheBachelor #BachelorNation ,1,0,1,0,Negative,-0.718602841719985
1636634132166979584,2023-03-17 07:42:38+00:00,Is ChatGPT Plus worth it? ,3,0,3,0,Neutral,0.10570096224546432
1636563013640527874,2023-03-17 03:00:02+00:00,"Noun: caper

A caper is a daring and mischievous adventure, like when I tried to sneak into the White House to steal the President's secret stash of donuts!

 #technology #innovation #chatGPT #openai #programming",0,0,1,0,Neutral,0.2446306124329567
1637809993058512896,2023-03-20 13:35:06+00:00,"AI tokens rise after google's investment in chatgpt's rival🚀

$ali +49.9%
$orai +31.5%
$fet +27.5%
$agix +27%

Refer for more:

#justbit #AI #ai #ailiquid #ailiquids #ailiquilts ",0,0,2,0,Positive,0.6754400422796607
1637425887346819074,2023-03-19 12:08:48+00:00,ChatGPT for link building: A primer  #seoagency #seoexpert #linkbuilding #seoservice #backlink #backlinks #seomarketing #seotools #contentmarketing #smm #sem   ,0,0,0,0,Neutral,0.08461220841854811
1637302381619843072,2023-03-19 03:58:02+00:00," Since you specifically limited it to deductive reasoning (apparently leaving out inductive), in your estimation, what types of thinking is ChatGPT demonstrably incapable of? I am looking for categories or examples of things GPT-4 cannot do, not things it can do but not very well.",0,0,0,0,Negative,-0.6195325292646885
1636739737795932160,2023-03-17 14:42:17+00:00,"I want chat GPT 4 to call me a narcissistic nihilist psychopath like  does to some people. #CleanUpYourClosetJordan 
#MyRoomIsDirtyRightNOW",0,0,0,0,Negative,-0.8647352056577802
1638262427841118209,2023-03-21 19:32:54+00:00, I think ChatGPT is like that smart dog who can see how dumb the mankind is when they say whatever they want in front of an animal or a machine; in this case ChatGPT is probably actually really superior!,1,0,1,0,Positive,0.5810318663716316
1638259258272915456,2023-03-21 19:20:19+00:00,e kind on the estancia. Probably sh #推特账号 rrel with her sister and ventil ,0,0,0,0,Neutral,0.01720277965068817
1637865703221911570,2023-03-20 17:16:28+00:00,"going to setup an automation from   to  and have ChatGPT re-organize my thoughts into a single daily format ✨ 

Makes Remarkable way more helpful for me, gives me more incentive to write, and puts it all into my searchable brain in Reflect",0,0,0,0,Positive,0.752878132276237
1638305158483398661,2023-03-21 22:22:42+00:00,HELP ME????? chat gpt writes me a leon fanfic ,0,0,0,0,Neutral,0.1677519790828228
1636527289541197827,2023-03-17 00:38:05+00:00,bravo chatgpt    pls share fav chats 390 at  chris.macrae    fan ,0,0,0,0,Neutral,0.3628689404577017
1636613932269064192,2023-03-17 06:22:22+00:00,"Quite frankly, I use #chatgpt at work.",0,0,0,0,Neutral,0.08807641640305519
1637409192758706177,2023-03-19 11:02:27+00:00,Road to Legend: Can ChatGPT recommend us a team to use in the OUL? Let's have some fun &amp; chill battles tonight! ,0,0,0,0,Positive,0.9248255337588489
1637627473448894467,2023-03-20 01:29:49+00:00,    watch dealer positioning. stop misusing chatGPT. thank me later.,1,0,0,0,Neutral,-0.20215803384780884
1636523457310609408,2023-03-17 00:22:52+00:00,asking chat gpt to flirt with me,0,0,0,0,Neutral,-0.19354381412267685
1636640691676672001,2023-03-17 08:08:42+00:00,"Did a small R coding project with GPT assistance yesterday. Needed fiddly advice on accessing components of a survfit object, and chatGPT got stuck in apologetic circles of not quite the right answer. GPT4 nailed it first try. AI comes at you fast.",2,0,15,1,Neutral,0.3151329979300499
1636850168807948289,2023-03-17 22:01:06+00:00," The problem is every time you come up with something awesome like that, peoples first question will be “I wonder if he used chat GPT”",2,0,7,0,Negative,-0.2578688859939575
1638183507666124800,2023-03-21 14:19:18+00:00,Bard: Google's rival to ChatGPT launches for over-18s ,0,0,0,0,Neutral,0.18098281044512987
1637174412024877057,2023-03-18 19:29:31+00:00,"What brings me hope: 

Maybe LLMs &amp; tools like ChatGPT will train our culture to ask better questions. 

Maybe this generation will be more curious and seek truth because discovery is more accessible?",0,0,1,0,Positive,0.8366981004364789
1636728626866429952,2023-03-17 13:58:08+00:00,Egyptologist Sir Peter Le Page Renouf summed up the decipherment method of Thomas Young's in a way that also describes how ChatGPT-4 interprets Nahuatl:,1,0,3,0,Neutral,0.06283853109925985
1638103336745353232,2023-03-21 09:00:44+00:00,"Worried about messing up my carefully curated ChatGPT threads so faced with a choice between [second ChatGPT account] or [Edge Bing]

Takes about half a second to decide that one",1,0,0,0,Negative,-0.6645084600895643
1636777407846961152,2023-03-17 17:11:58+00:00,ChatGPT masterclass happening NOW inside the Client Ascension community 🤖 ,3,0,14,1,Neutral,0.4254528258461505
1638292912663404547,2023-03-21 21:34:03+00:00,"Google on Tuesday invited people in the United States and Britain to test its AI chatbot, known as Bard, as it scrambles to catch up with Microsoft-backed ChatGPT.  ",1,0,0,0,Neutral,0.1434219814836979
1637500215359053824,2023-03-19 17:04:09+00:00,"For others who want to try this strategy by   but struggle loading longer text into ChatGPT as context for a prompt, try  It works like a charm. 

The splitter automatically breaks up your longer text into ChatGPT-friendly segments.",0,0,0,0,Positive,0.5386474840342999
1637116529157234688,2023-03-18 15:39:31+00:00, Chat gpt ka A.i. Indian ke saamne fail ho jayega like upsc ke saamne fail ho gaya,0,0,0,0,Neutral,-0.36897310987114906
